name,date,error,count,cycles,hz
"Warden","Mon Mar 23 2015 16:09:28 GMT+0400 (MSK)",,11,2,136.67558227063074
"Bacon","Mon Mar 23 2015 16:09:35 GMT+0400 (MSK)",,8,3,91.99834858453478
"Warden","Mon Mar 23 2015 16:09:40 GMT+0400 (MSK)",,16,2,201.21679429681117
"Bacon","Mon Mar 23 2015 16:09:46 GMT+0400 (MSK)",,13,2,145.20692917400925
"Warden","Mon Mar 23 2015 16:09:52 GMT+0400 (MSK)",,8,2,103.50442989803804
"Bacon","Mon Mar 23 2015 16:09:58 GMT+0400 (MSK)",,11,3,126.5831624966777
"Warden","Mon Mar 23 2015 16:10:05 GMT+0400 (MSK)",,25,2,121.61241564862304
"Bacon","Mon Mar 23 2015 16:10:10 GMT+0400 (MSK)",,16,2,144.9934242462506
"Warden","Mon Mar 23 2015 16:10:28 GMT+0400 (MSK)",,1,5,Infinity
"Warden","Mon Mar 23 2015 16:11:15 GMT+0400 (MSK)",,12,2,144.53438231557814
"Bacon","Mon Mar 23 2015 16:11:21 GMT+0400 (MSK)",,9,3,97.19106300927419
"Warden","Mon Mar 23 2015 16:11:27 GMT+0400 (MSK)",,16,3,184.6862230478824
"Bacon","Mon Mar 23 2015 16:11:33 GMT+0400 (MSK)",,13,2,147.24863506492002
"Warden","Mon Mar 23 2015 16:11:39 GMT+0400 (MSK)",,8,4,91.32518683629016
"Bacon","Mon Mar 23 2015 16:11:45 GMT+0400 (MSK)",,11,2,127.54662377264407
"Warden","Mon Mar 23 2015 16:11:51 GMT+0400 (MSK)",,23,2,124.22855024228451
"Bacon","Mon Mar 23 2015 16:11:57 GMT+0400 (MSK)",,14,2,150.45104571518908
"Warden","Mon Mar 23 2015 16:13:48 GMT+0400 (MSK)",,12,2,129.10872015967462
"Bacon","Mon Mar 23 2015 16:13:54 GMT+0400 (MSK)",,8,4,95.25390455131316
"Warden","Mon Mar 23 2015 16:14:00 GMT+0400 (MSK)",,16,2,182.4094813533287
"Bacon","Mon Mar 23 2015 16:14:06 GMT+0400 (MSK)",,14,3,140.5076425747836
"Warden","Mon Mar 23 2015 16:14:12 GMT+0400 (MSK)",,8,3,87.80502429615588
"Bacon","Mon Mar 23 2015 16:14:18 GMT+0400 (MSK)",,12,3,124.4277987256596
"Warden","Mon Mar 23 2015 16:14:24 GMT+0400 (MSK)",,11,2,123.29904509974497
"Bacon","Mon Mar 23 2015 16:14:29 GMT+0400 (MSK)",,13,2,139.99662319442655
"Warden","Mon Mar 23 2015 16:14:35 GMT+0400 (MSK)",,16,2,181.57125685786923
"Bacon","Mon Mar 23 2015 16:14:41 GMT+0400 (MSK)",,13,3,129.56253829350433
"Warden: reduced","Mon Mar 23 2015 16:14:47 GMT+0400 (MSK)",,14,4,132.3333684137004
"Bacon: reduced","Mon Mar 23 2015 16:14:53 GMT+0400 (MSK)",,9,2,87.96407762791105
"Warden: resoveWith","Mon Mar 23 2015 16:14:59 GMT+0400 (MSK)",,6,2,70.4365526639518
"Bacon: sampledBy","Mon Mar 23 2015 16:15:05 GMT+0400 (MSK)",,7,3,68.45241072498867
"Warden","Mon Mar 23 2015 16:15:11 GMT+0400 (MSK)",,19,3,197.50006460699572
"Bacon","Mon Mar 23 2015 16:15:17 GMT+0400 (MSK)",,18,2,168.96600688760088
